p_tabular,p_retina,retina_ok,p_skin,skin_ok,p_genomics,geno_ok,label
0.482329679913177,0.35522023333519703,0,0.3530433589744569,1,0.8882010340878593,1,0
0.23605578997860585,0.5399967658585607,1,0.3946845264755182,1,0.40282653956637704,1,0
0.32851256885332936,0.39111110238275915,1,0.49336253043098494,1,0.6171980010489799,1,0
0.3119987073904898,0.46766351841195997,1,0.43646845547611496,1,0.2973389578726511,1,0
0.3213094087929404,0.44234382393906224,1,0.5128430269318522,1,0.5462046095385451,1,0
0.2857858519576931,0.4311024900935355,0,0.37889749815607343,1,0.39650648471148026,1,0
0.28833332189402033,0.5081029783515129,1,0.4288556378123247,1,0.43527102061799716,1,0
0.3114237722682693,0.5063229623383717,1,0.34570356510292694,1,0.5523177258739503,1,0
0.22648205083073086,0.5517228511724229,1,0.3037137028572243,1,0.3691408761371327,1,0
0.23005679634596657,0.5316246328384953,1,0.5216083493029278,1,0.5560629675360481,1,0
0.24156414705536108,0.5818896079437837,1,0.5117765126071908,1,0.36987045046394484,1,0
0.3094556575275039,0.3942958069336885,1,0.30569560004451773,1,0.26771276796157095,1,0
0.23807777569920277,0.511581337042295,1,0.41213441498604453,1,0.5349950903778246,1,0
0.21490582858736595,0.4993382372700313,1,0.30754209521842396,1,0.5793702284493484,1,0
0.24937493382417578,0.4819028441533428,1,0.5604596512112106,1,0.6766591580809399,1,0
0.3776864905454054,0.33636009033447645,1,0.4704240608235905,1,0.15557990468866206,1,0
0.32792219339179146,0.53971039328936,1,0.35984157687380663,1,0.33403611576235426,1,0
0.30385856480652457,0.406338886459351,1,0.6209231088224185,1,0.36647750344069324,1,0
0.3839337339665237,0.564449286747865,1,0.36956905227597175,1,0.5321590636092749,1,0
0.25356184685699446,0.5077544930862882,1,0.6434990606462847,1,0.521321086458142,1,0
0.3303870128300955,0.328156446767762,1,0.349213567116264,1,0.7410524315545054,1,0
0.23385285499158434,0.3907838941391355,1,0.56988626015834,1,0.46555978349003474,1,0
0.4103593693726107,0.3733194357602453,1,0.5461471168471111,1,0.6908407442075428,1,0
0.2391186885294937,0.46973244413786136,1,0.3930095654992809,1,0.42814121569286256,1,0
0.30843561252415114,0.37412910199975374,1,0.35337939307802957,1,0.4445836134527721,1,0
0.17933488096445055,0.3596487115200153,1,0.38640866085565745,1,0.34870502568602135,1,0
0.2605014290395955,0.4382643187589743,1,0.2741695842836719,1,0.4379237853076405,1,0
0.2231197566363901,0.6010319044965766,1,0.5196477298929051,1,0.6314751136689801,1,0
0.2285586985795157,0.5661419065994666,1,0.4277481569264868,1,0.7842229661296479,1,0
0.3952628590562,0.6266360910955701,1,0.2972460086183145,1,0.3969502498221871,1,0
0.2817312318334058,0.445760295550915,1,0.4867486961967936,1,0.21853971161706112,1,0
0.34227502512804053,0.5907876216840224,1,0.407417113466036,1,0.18392713032441899,1,0
0.3072215299579955,0.4002879721801079,1,0.2588695260860987,1,0.547293036351207,1,0
0.38781322944178864,0.4354992222049269,1,0.4294919784654986,1,0.4027172999297684,1,0
0.34717533046924864,0.5066853226472781,1,0.2543708828026604,1,0.34610455187911204,1,0
0.17544979327414564,0.2918817865552445,1,0.38921693311888794,1,0.45097457231354504,1,0
0.37707952499065545,0.4222211659572679,1,0.5035597057682059,1,0.48641778909831007,1,0
0.2882873453172651,0.3580356101046242,1,0.465835564018177,1,0.2854939361293939,1,0
0.36352559772659226,0.3559415466327355,0,0.422130116664861,1,0.4839391064785046,1,0
0.5156639120604477,0.40995929876484277,1,0.19308074281160703,1,0.38426848136473846,1,0
0.23596102978028327,0.38822036855233427,0,0.5308384986442695,1,0.23247198957001086,1,0
0.2745283779649194,0.3009874648652826,1,0.44571761831058093,1,0.4405996989266015,1,0
0.20342163199219387,0.4941850706809359,1,0.38029603178346694,1,0.4383422200055497,1,0
0.40329446662022916,0.5228062881100809,1,0.30232550270790937,1,0.17578187806849888,1,0
0.3832268402781928,0.345228523103441,1,0.36910136901228685,1,0.5282357473612093,1,0
0.31193412915712077,0.5772168970506049,1,0.5560322829607197,0,0.46100598347481053,1,0
0.1967709278648621,0.4040638152554355,1,0.46061767364268386,1,0.6510441904489963,1,0
0.3222898496155631,0.4230328489864297,1,0.5459122018662972,1,0.3561113017062987,1,0
0.26664942148845505,0.5323680930215964,1,0.4378750249490819,1,0.5625499427097956,1,0
0.2520136705360201,0.5746836127921655,1,0.49626125334243987,1,0.3270145283910878,1,0
0.36748353160147457,0.4262339852417725,1,0.4341495203599237,1,0.06787043795237252,1,0
0.3675819045432863,0.4168716473049229,1,0.4001213024851021,0,0.28682473417671794,1,0
0.22569578884769836,0.6059553398584369,1,0.3875326558184068,1,0.48858405719303755,1,0
0.15453436587431088,0.37897280555291757,1,0.41344621429799266,1,0.4899636536458812,1,0
0.24535375697936657,0.35495971553294114,1,0.5364070308249124,1,0.3022316388419115,1,0
0.28643467616763474,0.5270244063917314,1,0.3993335834287082,1,0.5164710284560241,1,0
0.328235787114017,0.4923052566467071,1,0.35700809822943846,1,0.6536638927873485,1,0
0.4236103822036378,0.4051267418231183,1,0.34161685125250163,1,0.265241100026008,1,0
0.5523978005807461,0.4757549215304929,1,0.2637214313879961,1,0.4345325352509131,1,0
0.2544532778140543,0.2867389244109063,1,0.6111001960406754,1,0.4988502457769912,1,0
0.3167178320549665,0.5153497880043509,1,0.43607216925103875,1,0.547128789408907,1,0
0.40965909640399323,0.3874308306249223,1,0.4669576320512815,1,0.5138080933960787,1,0
0.2598357886536587,0.27960563821972484,1,0.34182059009768695,1,0.4946089880024931,1,0
0.34380027516720946,0.37860330355147104,1,0.47436960896253155,1,0.4581624163026184,1,0
0.3958818497844625,0.4378373794206404,1,0.5502643359817441,1,0.5821877625599354,1,0
0.26237768191588234,0.518730000918225,1,0.3032960600111504,1,0.30594037437057675,1,0
0.3050681719582608,0.39378679358038116,1,0.4146205338803752,0,0.29085771545092953,1,0
0.3648370047384871,0.4679609744213423,1,0.24213954013433742,1,0.5706934564988031,1,0
0.28391060466837026,0.3117772526103716,1,0.6417371653739525,1,0.45775263242417163,1,0
0.2578916630887316,0.2700522155307235,1,0.33855868057248256,1,0.6324806980591231,1,0
0.3516994243571765,0.41067517000019327,1,0.40009081738787045,1,0.5028113051529065,1,0
0.18785246643635214,0.4191747645175312,1,0.3836332577561174,1,0.593648842594842,1,0
0.36741266399419265,0.43520987736986183,1,0.6355313574782844,1,0.5460877396478303,1,0
0.35995526596225336,0.29345825153798866,1,0.32115648281144,1,0.5192396894121398,1,0
0.2859159164127403,0.23277375418691207,1,0.0597926589732794,1,0.26117981144492364,1,0
0.25653392312913625,0.31811553989092123,1,0.3704296334806928,1,0.46436933729850505,1,0
0.252537815093822,0.34433109014426055,1,0.3549130188638052,1,0.5997292228413389,1,0
0.4550184103665738,0.46306508977398425,1,0.568061095303852,1,0.5946901335747227,1,0
0.5653125944694811,0.2989200907325614,1,0.39540692803660377,1,0.3785952520136559,1,0
0.335720939723327,0.4268558898516005,1,0.1962752162693537,1,0.3630043265631968,1,0
0.31529986828549367,0.3533855167370674,1,0.4496224714957459,1,0.39888514675004627,1,0
0.36658485045063005,0.37308165399642984,1,0.5615234775231694,1,0.39583430732735125,1,0
0.13635429607305594,0.4067895464141393,1,0.43093079601420325,1,0.406693549742701,1,0
0.23635718063914177,0.37798453231049817,1,0.5437695675528846,0,0.6521441332625053,1,0
0.3930581767792077,0.5633104847607933,0,0.4072821840013456,1,0.2785071044801056,1,0
0.162047818025521,0.4046559098408329,1,0.614195506746886,1,0.4317238031380629,1,0
0.27461694123319585,0.42584363376008266,1,0.3056986118287792,1,0.3339171570345777,1,0
0.2639641127137025,0.43717967371285105,1,0.4874213301886287,1,0.38218737252239177,1,0
0.13280786334894482,0.41504686006316965,1,0.522509158238219,1,0.5408983897875889,1,0
0.31009006387838034,0.21648734909519263,1,0.418413170898173,1,0.5004858185940084,1,0
0.25696662927658154,0.22701917037145608,1,0.43600956978849875,1,0.33610020252010286,1,0
0.29347702789318453,0.5009471320090457,1,0.24666247906165312,1,0.4919180655293545,1,0
0.27839721354352814,0.5564695913846074,1,0.40895594491264203,1,0.3158506204326551,1,0
0.3219769004463417,0.4694379259934226,1,0.39723075551923215,1,0.43598115183158,1,0
0.2800006727619721,0.5056624092105405,1,0.37984165707820733,0,0.41388072259378716,1,0
0.2661475811615237,0.5688676960103255,1,0.27639598588985814,1,0.38497086691786886,1,0
0.40315039955643023,0.34436507106598613,1,0.4874759813671364,1,0.5861209915427774,1,0
0.3599825233182281,0.3013346579320157,1,0.46704319332718947,1,0.4748653842766775,1,0
0.23221454678201817,0.5186419847510443,0,0.3444786467322724,1,0.10248069603933069,1,0
0.3994682851345903,0.4418438702988142,1,0.5394918997996236,1,0.4799936984697063,1,0
0.3461601188919605,0.419054706728895,1,0.5582662795983203,1,0.40383485986359857,1,0
0.33722971706330496,0.5710838579187101,1,0.27753631212391594,1,0.28943999810488724,1,0
0.29712024465786374,0.17753543803995236,1,0.3971325222651598,1,0.36210392390488094,1,0
0.32558952954067716,0.2752918576407706,1,0.4908771695996249,1,0.5418217329180399,1,0
0.2675202351393916,0.35835066991265907,1,0.4407008626062089,1,0.46174224156834504,1,0
0.22832828667713828,0.32733522017921535,1,0.37676068950888153,1,0.30028327193146,1,0
0.36101972252268116,0.43345494188845896,1,0.5475176836838165,1,0.4346435193434239,1,0
0.349054170824596,0.3947532344502672,1,0.4822094355041597,0,0.35434289506405364,1,0
0.3008130772173085,0.607304910673017,1,0.2815118728494949,1,0.26809701946945713,1,0
0.3423370933673982,0.4395403327246076,1,0.36243828279548895,1,0.40969486235029384,1,0
0.21122372490681596,0.5275655679234961,1,0.3941093251982615,1,0.7250405795463251,1,0
0.258086715752508,0.35827871553000606,1,0.5089639837117086,1,0.534735949328811,1,0
0.340399026220652,0.411199008755068,1,0.4005419494829661,1,0.2401122672987591,1,0
0.30502489448278747,0.5041814939294995,1,0.6923535083142236,1,0.4573977860959797,1,0
0.2701998780214722,0.2642506110338334,1,0.4217607800602924,1,0.35854096381387357,1,0
0.19109431710175548,0.5387988969558019,1,0.33256627649528575,1,0.6017215843797861,1,0
0.3402384726447489,0.5245332111074659,1,0.4092310633524805,1,0.5287201738020959,1,0
0.20348586774716224,0.5059091572457988,1,0.4250608438969381,1,0.40622993919440803,1,0
0.29464642380485445,0.4749269996353188,1,0.3725947062563675,1,0.2432805213719671,1,0
0.28162717048600727,0.198820617467514,1,0.23500063865008494,1,0.7267625510892282,1,0
0.28278104372386165,0.5087729085559894,1,0.32157666641029514,1,0.6669879676486771,1,0
0.3450903916308956,0.6136672013834849,1,0.4042456874852143,1,0.6848626627974007,1,0
0.22668959767551924,0.4635190675101065,1,0.4208839125420447,1,0.3490850170840102,1,0
0.29121648377343073,0.43009887151840187,1,0.3758760454504407,1,0.4781784323519476,1,0
0.20576088661878236,0.3756790315042095,1,0.3593109474507671,1,0.7252641438621898,1,0
0.3210075781240406,0.5759977478872034,1,0.5658995231696506,0,0.40137561255238474,1,0
0.2427690447957697,0.4194979331443432,1,0.21775537622199662,1,0.5126333972734798,1,0
0.23956448438262604,0.5670205312799679,1,0.4905501535096346,1,0.6093964078971706,1,0
0.2022015626877268,0.5220710367999394,1,0.3607994742480034,1,0.3390609814568889,1,0
0.3122118436218365,0.4545153031462163,0,0.48322399028398827,1,0.4994893298172349,1,0
0.19177499761984043,0.4255599177404975,1,0.2539384207385297,1,0.49597126228863503,1,0
0.35233234925345475,0.2125504775056823,0,0.35734674214269746,1,0.5073870357054705,1,0
0.37059236299634996,0.48117500501071103,1,0.5258637167931812,1,0.4879635504747903,1,0
0.25192421625461514,0.5789831678600545,1,0.6025871291402642,1,0.6393886640906196,1,0
0.23349480300482733,0.5804671026825179,1,0.4852688643109695,1,0.5027159643980735,1,0
0.34326387822807647,0.5916775369566831,1,0.6157254652689542,1,0.5521081270342761,1,0
0.2384659041292638,0.43349002697987615,1,0.5896229222161172,1,0.5402274098695661,1,0
0.3869722545063092,0.30845335089013104,1,0.39638784134189564,1,0.45146594916825505,1,0
0.2664866016369136,0.5736504420990137,1,0.9030988851272717,1,0.549866672859979,1,0
0.280465908596496,0.3811939735706154,1,0.4180706598567782,1,0.6911420899849474,1,0
0.39536056614091947,0.4346040299192499,1,0.21281994892771738,1,0.5526159154040947,1,0
0.2881145176809101,0.5207962002439479,1,0.35811040984509945,1,0.3518215527433883,1,0
0.22411357826882747,0.2912433678839962,1,0.5106322989084476,1,0.49282758834123785,1,0
0.3970902879659933,0.2724745359606083,1,0.5701752851016749,1,0.6316656119727099,1,0
0.2807366094075408,0.2975456355485461,1,0.3045967201495684,1,0.543815457896176,1,0
0.3299483930177634,0.6060874880034814,1,0.48829637302410256,1,0.5976155369854692,1,0
0.2872781883621546,0.43571189549497175,1,0.3907500063677661,1,0.5177052619411744,1,0
0.24609495583280178,0.5606904681571857,1,0.4619679379936602,1,0.32758019840807695,1,0
0.3338598541543174,0.4181782063141544,1,0.35106396595735945,1,0.6659980246744588,1,0
0.3760939187938287,0.43653073396924563,1,0.2839117632692007,1,0.2829319170440208,1,0
0.2721249292243523,0.42875281978257446,1,0.47822543371743553,1,0.2990864914698842,1,0
0.4323276820306239,0.4655471251996243,1,0.22636922256486905,1,0.5143635770062794,1,0
0.4265225700232195,0.3223127695060617,1,0.499292664769912,1,0.4860065687783116,1,0
0.2560263229105788,0.5616591502640758,0,0.3442680659947056,1,0.48126254148138486,1,0
0.3235619784133979,0.25273703150398663,1,0.4796744841600797,1,0.35347423304222136,1,0
0.3019114487377224,0.33921414988134024,1,0.5722734169719751,1,0.46006892697930296,1,0
0.2132703260792622,0.48491867373858005,1,0.2880395150389429,1,0.31699868001257064,1,0
0.252664100607285,0.34058952884590477,1,0.6331583157648696,1,0.5777813555841791,1,0
0.24966350308973603,0.4515349592536075,1,0.47426768989750956,1,0.44733031368325227,1,0
0.2743595857636375,0.39311086400544376,1,0.44783250103543054,1,0.5134060265959293,1,0
0.3258430967368938,0.6018840630737965,1,0.4382898553870506,1,0.4064831063779908,1,0
0.22258717472038925,0.583983747219011,1,0.4423912973409634,1,0.37297056228262876,1,0
0.2813155489298475,0.4570902320727152,1,0.488847174798155,1,0.36370034151060954,1,0
0.3150145547242674,0.4349661728562547,1,0.43559595505391957,1,0.46463186275377366,1,0
0.27095167885182075,0.513328049185912,1,0.4777111041273493,1,0.519722721934471,1,0
0.2735502178627772,0.33077963887129896,1,0.3822819084919639,1,0.5525548222746426,1,0
0.2686072134212611,0.4202157031277394,1,0.5069370540198255,1,0.5692945656621544,1,0
0.33103123346970764,0.4188837683291263,1,0.6078946259086782,1,0.4056502982324511,1,0
0.2908994773757818,0.4106756626914549,1,0.3583423819912832,1,0.4028360098071789,1,0
0.3195996297800848,0.28633218726473064,1,0.48230033261117294,1,0.2762432827314998,1,0
0.21295290937046019,0.45346205559652975,1,0.5312340501564743,1,0.3550944943570593,1,0
0.13538344938859648,0.6616947000161051,1,0.4834264180257997,1,0.550599426118885,1,0
0.25566505723986055,0.4998324863601674,1,0.3937438715684725,1,0.4909451192851291,1,0
0.4626347722473474,0.6861743498485713,1,0.6159239502559812,1,0.6258122681506864,1,0
0.19656014991050177,0.6053521555433756,1,0.5554589355507006,1,0.45592591600479343,1,0
0.36630228537910947,0.26363601364494016,1,0.45441970441760116,1,0.3503198647886405,1,0
0.35838437817965685,0.30056342043984224,1,0.3291222425431413,1,0.14960651289618415,1,0
0.30316490409066316,0.3493788357502837,1,0.38418612894118714,1,0.5735646463232273,1,0
0.25546418537952964,0.38211879794089415,1,0.45519850460226097,1,0.3330045422696326,1,0
0.39881204193841174,0.42149887502503525,1,0.5303765208230391,1,0.2270357287351023,1,0
0.16943852141183674,0.42941691519179453,1,0.5948026621099516,1,0.35794734731530664,1,0
0.41227929447810474,0.4893321191080555,1,0.5793327474617063,1,0.41319891354971156,1,0
0.3321119774970441,0.397553407596923,0,0.33938533200270293,1,0.5248255932507302,1,0
0.3821552921551247,0.3967988663947476,1,0.4958291599869509,1,0.4833431085904778,1,0
0.37102174364756535,0.4303548785296302,1,0.5147419292825776,1,0.5497320419929513,1,0
0.2738334052288508,0.5430072207413147,1,0.3986158868564372,1,0.5930432710682775,1,0
0.3135131565971494,0.571213798644798,1,0.4134941449604016,1,0.5290526776789012,1,0
0.3853133356325593,0.448734419671529,1,0.44573449055232406,1,0.36875683453837405,1,0
0.35179414051191993,0.31798150385050383,1,0.5372379276814357,1,0.4484594216809181,1,0
0.3158331098030119,0.5179672962095758,1,0.5120939050493318,1,0.6414503798655926,1,0
0.37523384366518836,0.3839523374199959,1,0.29644499131711083,1,0.5256257459525309,1,0
0.2555955825981233,0.3172281208047229,1,0.46629821614463735,1,0.3906595788139935,1,0
0.34925569563259234,0.5066525758411476,1,0.32539704349520776,1,0.3081256319886533,1,0
0.25859145092111524,0.4727606886735264,1,0.6002826565531194,1,0.4866688093501736,1,0
0.21337942093610515,0.44326971280119243,1,0.39283974803614385,1,0.47246478470575837,1,0
0.3909081153490405,0.42705787753348695,1,0.37798358712304403,1,0.37300621220498126,1,0
0.33023966498413787,0.5155422089577848,1,0.3704362409982654,1,0.4282366591344228,1,0
0.3559440466465202,0.44386656373295597,1,0.4451662697120788,1,0.362044048474327,1,0
0.2746672398943202,0.2783614124808347,1,0.41552119451403163,1,0.41860405781942717,1,0
0.252803641016757,0.5419337181253534,1,0.19165181254880254,1,0.20184613120757378,1,0
0.25711460369308253,0.3390283814398435,1,0.4191220640766063,1,0.4025948424047605,1,0
0.4796606029331809,0.4185763750596244,1,0.4867388238238909,1,0.544020226340226,1,0
0.30372846591386043,0.376640670754285,1,0.4590622563407122,1,0.7237239588651969,1,0
0.23843317597644348,0.41134366303803094,1,0.5337419813020866,1,0.6533317351495649,1,0
0.3034267592421461,0.6405698169970416,1,0.44482287807309506,1,0.4920034367023066,1,0
0.2286925013401949,0.40123043925575197,1,0.5298094229249064,1,0.4431586770880374,1,0
